country,food_category,consumption,co2_emission,category,co2_emission_category,co2_emission_all,co2_emission_animal,co2_emission_non_animals,co2_emission_range
Slovakia,Wheat and Wheat Products,123.62,23.57,Non-Animal Products,33.82,0,526.52,33.82,
Slovakia,Rice,2.88,3.69,Non-Animal Products,33.82,0,526.52,33.82,
Slovakia,Soybeans,0.02,0.01,Non-Animal Products,33.82,0,526.52,33.82,
Slovakia,Nuts inc. Peanut Butter,3.7,6.55,Non-Animal Products,33.82,560.34,526.52,33.82,
Niger,Pork,0.09,0.32,Animal Products,512.83,0,512.83,30.06,500-1000(moderate)
Niger,Poultry,1.08,1.16,Animal Products,512.83,0,512.83,30.06,
Niger,Beef,8.97,276.8,Animal Products,512.83,0,512.83,30.06,
Niger,Lamb & Goat,4.17,146.03,Animal Products,512.83,0,512.83,30.06,
Niger,Fish,2.7,4.31,Animal Products,512.83,0,512.83,30.06,
Niger,Eggs,0.3,0.28,Animal Products,512.83,0,512.83,30.06,
Niger,Milk - inc. cheese,58.92,83.93,Animal Products,512.83,0,512.83,30.06,
Niger,Wheat and Wheat Products,4.79,0.91,Non-Animal Products,30.06,0,512.83,30.06,
Niger,Rice,13.17,16.85,Non-Animal Products,30.06,0,512.83,30.06,
Niger,Soybeans,0.0,0.0,Non-Animal Products,30.06,0,512.83,30.06,
Niger,Nuts inc. Peanut Butter,6.95,12.3,Non-Animal Products,30.06,542.8900000000001,512.83,30.06,
Kenya,Pork,0.29,1.03,Animal Products,504.68,0,504.68,26.16,500-1000(moderate)
Kenya,Poultry,0.47,0.5,Animal Products,504.68,0,504.68,26.16,
Kenya,Beef,9.54,294.38,Animal Products,504.68,0,504.68,26.16,
Kenya,Lamb & Goat,1.86,65.14,Animal Products,504.68,0,504.68,26.16,
Kenya,Fish,4.2700000000000005,6.819999999999999,Animal Products,504.68,0,504.68,26.16,
Kenya,Eggs,1.84,1.6900000000000002,Animal Products,504.68,0,504.68,26.16,
Kenya,Milk - inc. cheese,94.86,135.12,Animal Products,504.68,0,504.68,26.16,
Kenya,Wheat and Wheat Products,34.65,6.609999999999999,Non-Animal Products,26.16,0,504.68,26.16,
Kenya,Rice,12.94,16.56,Non-Animal Products,26.16,0,504.68,26.16,
Kenya,Soybeans,0.2,0.09,Non-Animal Products,26.16,0,504.68,26.16,
Kenya,Nuts inc. Peanut Butter,1.64,2.9,Non-Animal Products,26.16,530.84,504.68,26.16,
Jordan,Pork,0.02,0.07,Animal Products,530.4,0,530.4,57.56,500-1000(moderate)
Jordan,Poultry,33.39,35.87,Animal Products,530.4,0,530.4,57.56,
Jordan,Beef,5.609999999999999,173.11,Animal Products,530.4,0,530.4,57.56,
Jordan,Lamb & Goat,5.68,198.91,Animal Products,530.4,0,530.4,57.56,
Jordan,Fish,5.13,8.19,Animal Products,530.4,0,530.4,57.56,
Jordan,Eggs,3.92,3.6,Animal Products,530.4,0,530.4,57.56,
Jordan,Milk - inc. cheese,77.67999999999999,110.65,Animal Products,530.4,0,530.4,57.56,
Jordan,Wheat and Wheat Products,136.73999999999998,26.08,Non-Animal Products,57.56,0,530.4,57.56,
Jordan,Rice,19.67,25.17,Non-Animal Products,57.56,0,530.4,57.56,
Jordan,Soybeans,0.02,0.01,Non-Animal Products,57.56,0,530.4,57.56,
Jordan,Nuts inc. Peanut Butter,3.56,6.3,Non-Animal Products,57.56,587.96,530.4,57.56,
Japan,Pork,20.62,72.98,Animal Products,550.98,0,550.98,93.06,500-1000(moderate)
Japan,Poultry,19.42,20.86,Animal Products,550.98,0,550.98,93.06,
Japan,Beef,9.15,282.35,Animal Products,550.98,0,550.98,93.06,
Japan,Lamb & Goat,0.14,4.9,Animal Products,550.98,0,550.98,93.06,
Japan,Fish,31.1,49.66,Animal Products,550.98,0,550.98,93.06,
Japan,Eggs,19.15,17.59,Animal Products,550.98,0,550.98,93.06,
Japan,Milk - inc. cheese,72.06,102.64,Animal Products,550.98,0,550.98,93.06,
Japan,Wheat and Wheat Products,45.04,8.59,Non-Animal Products,93.06,0,550.98,93.06,
Japan,Rice,59.85,76.59,Non-Animal Products,93.06,0,550.98,93.06,
Japan,Soybeans,7.34,3.3,Non-Animal Products,93.06,0,550.98,93.06,
Japan,Nuts inc. Peanut Butter,2.59,4.58,Non-Animal Products,93.06,644.0400000000001,550.98,93.06,
Georgia,Pork,8.93,31.610000000000003,Animal Products,488.11,0,488.11,38.92,500-1000(moderate)
Georgia,Poultry,12.28,13.19,Animal Products,488.11,0,488.11,38.92,
Georgia,Beef,6.04,186.38,Animal Products,488.11,0,488.11,38.92,
Georgia,Lamb & Goat,0.63,22.06,Animal Products,488.11,0,488.11,38.92,
Georgia,Fish,10.42,16.64,Animal Products,488.11,0,488.11,38.92,
Georgia,Eggs,6.119999999999999,5.619999999999999,Animal Products,488.11,0,488.11,38.92,
Georgia,Milk - inc. cheese,149.26,212.61,Animal Products,488.11,0,488.11,38.92,
Georgia,Wheat and Wheat Products,163.43,31.17,Non-Animal Products,38.92,0,488.11,38.92,
Georgia,Rice,2.64,3.38,Non-Animal Products,38.92,0,488.11,38.92,
Georgia,Soybeans,0.0,0.0,Non-Animal Products,38.92,0,488.11,38.92,
Georgia,Nuts inc. Peanut Butter,2.47,4.37,Non-Animal Products,38.92,527.03,488.11,38.92,
Grenada,Pork,11.52,40.78,Animal Products,415.94,0,415.94,23.91,0-500(low)
Grenada,Poultry,43.51,46.74,Animal Products,415.94,0,415.94,23.91,
Grenada,Beef,3.46,106.77,Animal Products,415.94,0,415.94,23.91,
Grenada,Lamb & Goat,1.25,43.77,Animal Products,415.94,0,415.94,23.91,
Grenada,Fish,27.95,44.63,Animal Products,415.94,0,415.94,23.91,
Grenada,Eggs,10.34,9.5,Animal Products,415.94,0,415.94,23.91,
Grenada,Milk - inc. cheese,86.88,123.75,Animal Products,415.94,0,415.94,23.91,
Grenada,Wheat and Wheat Products,59.59,11.36,Non-Animal Products,23.91,0,415.94,23.91,
Grenada,Rice,9.56,12.23,Non-Animal Products,23.91,0,415.94,23.91,
Grenada,Soybeans,0.01,0.0,Non-Animal Products,23.91,0,415.94,23.91,
Grenada,Nuts inc. Peanut Butter,0.18,0.32,Non-Animal Products,23.91,439.85,415.94,23.91,
El Salvador,Pork,3.23,11.43,Animal Products,412.87,0,412.87,21.17,0-500(low)
El Salvador,Poultry,19.84,21.31,Animal Products,412.87,0,412.87,21.17,
El Salvador,Beef,5.95,183.6,Animal Products,412.87,0,412.87,21.17,
El Salvador,Lamb & Goat,0.02,0.7,Animal Products,412.87,0,412.87,21.17,
El Salvador,Fish,6.25,9.98,Animal Products,412.87,0,412.87,21.17,
El Salvador,Eggs,9.51,8.739999999999998,Animal Products,412.87,0,412.87,21.17,
El Salvador,Milk - inc. cheese,124.34,177.11,Animal Products,412.87,0,412.87,21.17,
El Salvador,Wheat and Wheat Products,28.19,5.38,Non-Animal Products,21.17,0,412.87,21.17,
El Salvador,Rice,10.53,13.48,Non-Animal Products,21.17,0,412.87,21.17,
El Salvador,Soybeans,0.8,0.36,Non-Animal Products,21.17,0,412.87,21.17,
El Salvador,Nuts inc. Peanut Butter,1.1,1.95,Non-Animal Products,21.17,434.04,412.87,21.17,
Cuba,Pork,19.82,70.14999999999999,Animal Products,491.37,0,491.37,100.32,500-1000(moderate)
Cuba,Poultry,20.15,21.65,Animal Products,491.37,0,491.37,100.32,
Cuba,Beef,6.39,197.18,Animal Products,491.37,0,491.37,100.32,
Cuba,Lamb & Goat,1.24,43.42,Animal Products,491.37,0,491.37,100.32,
Cuba,Fish,4.76,7.6,Animal Products,491.37,0,491.37,100.32,
Cuba,Eggs,9.82,9.02,Animal Products,491.37,0,491.37,100.32,
Cuba,Milk - inc. cheese,99.94,142.35000000000002,Animal Products,491.37,0,491.37,100.32,
Cuba,Wheat and Wheat Products,54.620000000000005,10.42,Non-Animal Products,100.32,0,491.37,100.32,
Cuba,Rice,67.7,86.64,Non-Animal Products,100.32,0,491.37,100.32,
Cuba,Soybeans,6.34,2.85,Non-Animal Products,100.32,0,491.37,100.32,
Cuba,Nuts inc. Peanut Butter,0.23,0.41,Non-Animal Products,100.32,591.69,491.37,100.32,
China,Pork,38.43,136.02,Animal Products,515.1,0,515.1,125.09,500-1000(moderate)
China,Poultry,13.2,14.18,Animal Products,515.1,0,515.1,125.09,
China,Beef,5.119999999999999,157.99,Animal Products,515.1,0,515.1,125.09,
China,Lamb & Goat,3.13,109.61,Animal Products,515.1,0,515.1,125.09,
China,Fish,21.01,33.55,Animal Products,515.1,0,515.1,125.09,
China,Eggs,18.76,17.23,Animal Products,515.1,0,515.1,125.09,
China,Milk - inc. cheese,32.660000000000004,46.52,Animal Products,515.1,0,515.1,125.09,
China,Wheat and Wheat Products,63.36,12.08,Non-Animal Products,125.09,0,515.1,125.09,
China,Rice,78.17999999999999,100.05,Non-Animal Products,125.09,0,515.1,125.09,
China,Soybeans,3.66,1.65,Non-Animal Products,125.09,0,515.1,125.09,
China,Nuts inc. Peanut Butter,6.39,11.31,Non-Animal Products,125.09,640.19,515.1,125.09,
Honduras,Pork,6.48,22.94,Animal Products,407.18,0,407.18,26.9,0-500(low)
Honduras,Poultry,20.29,21.8,Animal Products,407.18,0,407.18,26.9,
Honduras,Beef,7.19,221.87,Animal Products,407.18,0,407.18,26.9,
Honduras,Lamb & Goat,0.04,1.4,Animal Products,407.18,0,407.18,26.9,
Honduras,Fish,2.7,4.31,Animal Products,407.18,0,407.18,26.9,
Honduras,Eggs,5.19,4.7700000000000005,Animal Products,407.18,0,407.18,26.9,
Honduras,Milk - inc. cheese,91.33,130.09,Animal Products,407.18,0,407.18,26.9,
Honduras,Wheat and Wheat Products,37.36,7.119999999999999,Non-Animal Products,26.9,0,407.18,26.9,
Honduras,Rice,14.42,18.45,Non-Animal Products,26.9,0,407.18,26.9,
Honduras,Soybeans,0.01,0.0,Non-Animal Products,26.9,0,407.18,26.9,
Honduras,Nuts inc. Peanut Butter,0.75,1.33,Non-Animal Products,26.9,434.08,407.18,26.9,
Taiwan. ROC,Pork,39.37,139.35000000000002,Animal Products,467.5,0,467.5,92.05,500-1000(moderate)
Taiwan. ROC,Poultry,32.13,34.51,Animal Products,467.5,0,467.5,92.05,
Taiwan. ROC,Beef,5.21,160.76999999999998,Animal Products,467.5,0,467.5,92.05,
Taiwan. ROC,Lamb & Goat,0.92,32.220000000000006,Animal Products,467.5,0,467.5,92.05,
Taiwan. ROC,Fish,18.29,29.2,Animal Products,467.5,0,467.5,92.05,
Taiwan. ROC,Eggs,13.08,12.02,Animal Products,467.5,0,467.5,92.05,
Taiwan. ROC,Milk - inc. cheese,41.720000000000006,59.43,Animal Products,467.5,0,467.5,92.05,
Taiwan. ROC,Wheat and Wheat Products,50.92,9.71,Non-Animal Products,92.05,0,467.5,92.05,
Taiwan. ROC,Rice,45.85,58.67,Non-Animal Products,92.05,0,467.5,92.05,
Taiwan. ROC,Soybeans,16.95,7.63,Non-Animal Products,92.05,0,467.5,92.05,
Taiwan. ROC,Nuts inc. Peanut Butter,9.06,16.04,Non-Animal Products,92.05,559.55,467.5,92.05,
Angola,Pork,8.89,31.47,Animal Products,390.6,0,390.6,22.39,0-500(low)
Angola,Poultry,17.330000000000002,18.62,Animal Products,390.6,0,390.6,22.39,
Angola,Beef,8.42,259.82,Animal Products,390.6,0,390.6,22.39,
Angola,Lamb & Goat,1.08,37.82,Animal Products,390.6,0,390.6,22.39,
Angola,Fish,15.239999999999998,24.33,Animal Products,390.6,0,390.6,22.39,
Angola,Eggs,1.11,1.02,Animal Products,390.6,0,390.6,22.39,
Angola,Milk - inc. cheese,12.3,17.52,Animal Products,390.6,0,390.6,22.39,
Angola,Wheat and Wheat Products,40.720000000000006,7.77,Non-Animal Products,22.39,0,390.6,22.39,
Angola,Rice,8.12,10.39,Non-Animal Products,22.39,0,390.6,22.39,
Angola,Soybeans,0.52,0.23,Non-Animal Products,22.39,0,390.6,22.39,
Angola,Nuts inc. Peanut Butter,2.26,4.0,Non-Animal Products,22.39,412.99,390.6,22.39,
Jamaica,Pork,3.99,14.12,Animal Products,404.12,0,404.12,46.71,0-500(low)
Jamaica,Poultry,52.51,56.41,Animal Products,404.12,0,404.12,46.71,
Jamaica,Beef,3.97,122.51,Animal Products,404.12,0,404.12,46.71,
Jamaica,Lamb & Goat,1.26,44.13,Animal Products,404.12,0,404.12,46.71,
Jamaica,Fish,21.95,35.05,Animal Products,404.12,0,404.12,46.71,
Jamaica,Eggs,2.27,2.09,Animal Products,404.12,0,404.12,46.71,
Jamaica,Milk - inc. cheese,91.13,129.81,Animal Products,404.12,0,404.12,46.71,
Jamaica,Wheat and Wheat Products,70.66999999999999,13.48,Non-Animal Products,46.71,0,404.12,46.71,
Jamaica,Rice,23.45,30.01,Non-Animal Products,46.71,0,404.12,46.71,
Jamaica,Soybeans,0.0,0.0,Non-Animal Products,46.71,0,404.12,46.71,
Jamaica,Nuts inc. Peanut Butter,1.82,3.22,Non-Animal Products,46.71,450.83,404.12,46.71,
Namibia,Pork,4.21,14.9,Animal Products,345.84000000000003,0,345.84000000000003,16.27,0-500(low)
Namibia,Poultry,12.19,13.09,Animal Products,345.84000000000003,0,345.84000000000003,16.27,
Namibia,Beef,3.75,115.72,Animal Products,345.84000000000003,0,345.84000000000003,16.27,
Namibia,Lamb & Goat,2.27,79.5,Animal Products,345.84000000000003,0,345.84000000000003,16.27,
Namibia,Fish,10.7,17.08,Animal Products,345.84000000000003,0,345.84000000000003,16.27,
Namibia,Eggs,1.63,1.5,Animal Products,345.84000000000003,0,345.84000000000003,16.27,
Namibia,Milk - inc. cheese,73.05,104.05,Animal Products,345.84000000000003,0,345.84000000000003,16.27,
Namibia,Wheat and Wheat Products,36.260000000000005,6.91,Non-Animal Products,16.27,0,345.84000000000003,16.27,
Namibia,Rice,6.31,8.07,Non-Animal Products,16.27,0,345.84000000000003,16.27,
Namibia,Soybeans,0.07,0.03,Non-Animal Products,16.27,0,345.84000000000003,16.27,
Namibia,Nuts inc. Peanut Butter,0.71,1.26,Non-Animal Products,16.27,362.11,345.84000000000003,16.27,
Belize,Pork,16.8,59.46,Animal Products,375.67,0,375.67,57.41,0-500(low)
Belize,Poultry,28.31,30.41,Animal Products,375.67,0,375.67,57.41,
Belize,Beef,4.859999999999999,149.97,Animal Products,375.67,0,375.67,57.41,
Belize,Lamb & Goat,0.14,4.9,Animal Products,375.67,0,375.67,57.41,
Belize,Fish,7.57,12.09,Animal Products,375.67,0,375.67,57.41,
Belize,Eggs,4.85,4.46,Animal Products,375.67,0,375.67,57.41,
Belize,Milk - inc. cheese,80.3,114.38,Animal Products,375.67,0,375.67,57.41,
Belize,Wheat and Wheat Products,54.06,10.31,Non-Animal Products,57.41,0,375.67,57.41,
Belize,Rice,28.42,36.37,Non-Animal Products,57.41,0,375.67,57.41,
Belize,Soybeans,1.88,0.8500000000000001,Non-Animal Products,57.41,0,375.67,57.41,
Belize,Nuts inc. Peanut Butter,5.58,9.88,Non-Animal Products,57.41,433.08,375.67,57.41,
Malaysia,Pork,7.76,27.47,Animal Products,435.78,0,435.78,118.86,500-1000(moderate)
Malaysia,Poultry,41.01,44.05,Animal Products,435.78,0,435.78,118.86,
Malaysia,Beef,6.52,201.19,Animal Products,435.78,0,435.78,118.86,
Malaysia,Lamb & Goat,0.94,32.92,Animal Products,435.78,0,435.78,118.86,
Malaysia,Fish,49.43,78.92,Animal Products,435.78,0,435.78,118.86,
Malaysia,Eggs,16.57,15.22,Animal Products,435.78,0,435.78,118.86,
Malaysia,Milk - inc. cheese,25.28,36.01,Animal Products,435.78,0,435.78,118.86,
Malaysia,Wheat and Wheat Products,51.04,9.73,Non-Animal Products,118.86,0,435.78,118.86,
Malaysia,Rice,81.25,103.98,Non-Animal Products,118.86,0,435.78,118.86,
Malaysia,Soybeans,0.04,0.02,Non-Animal Products,118.86,0,435.78,118.86,
Malaysia,Nuts inc. Peanut Butter,2.9,5.13,Non-Animal Products,118.86,554.64,435.78,118.86,
Zimbabwe,Pork,2.65,9.38,Animal Products,327.28,0,327.28,23.05,0-500(low)
Zimbabwe,Poultry,4.970000000000001,5.34,Animal Products,327.28,0,327.28,23.05,
Zimbabwe,Beef,7.37,227.42,Animal Products,327.28,0,327.28,23.05,
Zimbabwe,Lamb & Goat,0.96,33.620000000000005,Animal Products,327.28,0,327.28,23.05,
Zimbabwe,Fish,2.8,4.470000000000001,Animal Products,327.28,0,327.28,23.05,
Zimbabwe,Eggs,1.75,1.61,Animal Products,327.28,0,327.28,23.05,
Zimbabwe,Milk - inc. cheese,31.9,45.44,Animal Products,327.28,0,327.28,23.05,
Zimbabwe,Wheat and Wheat Products,31.31,5.970000000000001,Non-Animal Products,23.05,0,327.28,23.05,
Zimbabwe,Rice,10.09,12.91,Non-Animal Products,23.05,0,327.28,23.05,
Zimbabwe,Soybeans,0.54,0.24,Non-Animal Products,23.05,0,327.28,23.05,
Zimbabwe,Nuts inc. Peanut Butter,2.22,3.93,Non-Animal Products,23.05,350.33,327.28,23.05,
Guatemala,Pork,4.85,17.17,Animal Products,297.21000000000004,0,297.21000000000004,17.77,0-500(low)
Guatemala,Poultry,16.45,17.67,Animal Products,297.21000000000004,0,297.21000000000004,17.77,
Guatemala,Beef,5.6,172.8,Animal Products,297.21000000000004,0,297.21000000000004,17.77,
Guatemala,Lamb & Goat,0.23,8.05,Animal Products,297.21000000000004,0,297.21000000000004,17.77,
Guatemala,Fish,1.08,1.72,Animal Products,297.21000000000004,0,297.21000000000004,17.77,
Guatemala,Eggs,14.61,13.42,Animal Products,297.21000000000004,0,297.21000000000004,17.77,
Guatemala,Milk - inc. cheese,46.6,66.38,Animal Products,297.21000000000004,0,297.21000000000004,17.77,
Guatemala,Wheat and Wheat Products,35.9,6.85,Non-Animal Products,17.77,0,297.21000000000004,17.77,
Guatemala,Rice,5.659999999999999,7.24,Non-Animal Products,17.77,0,297.21000000000004,17.77,
Guatemala,Soybeans,0.32,0.14,Non-Animal Products,17.77,0,297.21000000000004,17.77,
Guatemala,Nuts inc. Peanut Butter,2.0,3.54,Non-Animal Products,17.77,314.98,297.21000000000004,17.77,
Uganda,Pork,3.37,11.93,Animal Products,290.18000000000006,0,290.18000000000006,14.54,0-500(low)
Uganda,Poultry,1.51,1.62,Animal Products,290.18000000000006,0,290.18000000000006,14.54,
Uganda,Beef,5.15,158.92000000000002,Animal Products,290.18000000000006,0,290.18000000000006,14.54,
Uganda,Lamb & Goat,1.25,43.77,Animal Products,290.18000000000006,0,290.18000000000006,14.54,
Uganda,Fish,12.5,19.96,Animal Products,290.18000000000006,0,290.18000000000006,14.54,
Uganda,Eggs,0.97,0.89,Animal Products,290.18000000000006,0,290.18000000000006,14.54,
Uganda,Milk - inc. cheese,37.27,53.09,Animal Products,290.18000000000006,0,290.18000000000006,14.54,
Uganda,Wheat and Wheat Products,10.14,1.93,Non-Animal Products,14.54,0,290.18000000000006,14.54,
Uganda,Rice,4.64,5.94,Non-Animal Products,14.54,0,290.18000000000006,14.54,
Uganda,Soybeans,0.01,0.0,Non-Animal Products,14.54,0,290.18000000000006,14.54,
Uganda,Nuts inc. Peanut Butter,3.77,6.67,Non-Animal Products,14.54,304.72,290.18000000000006,14.54,
Nepal,Pork,0.6699999999999999,2.37,Animal Products,400.03,0,400.03,126.19,500-1000(moderate)
Nepal,Poultry,1.56,1.6800000000000002,Animal Products,400.03,0,400.03,126.19,
Nepal,Beef,7.89,243.47,Animal Products,400.03,0,400.03,126.19,
Nepal,Lamb & Goat,2.1,73.54,Animal Products,400.03,0,400.03,126.19,
Nepal,Fish,2.17,3.46,Animal Products,400.03,0,400.03,126.19,
Nepal,Eggs,1.42,1.3,Animal Products,400.03,0,400.03,126.19,
Nepal,Milk - inc. cheese,52.1,74.21000000000001,Animal Products,400.03,0,400.03,126.19,
Nepal,Wheat and Wheat Products,50.46,9.62,Non-Animal Products,126.19,0,400.03,126.19,
Nepal,Rice,87.75,112.29,Non-Animal Products,126.19,0,400.03,126.19,
Nepal,Soybeans,0.01,0.0,Non-Animal Products,126.19,0,400.03,126.19,
Nepal,Nuts inc. Peanut Butter,2.42,4.28,Non-Animal Products,126.19,526.22,400.03,126.19,
Iran,Pork,0.0,0.0,Animal Products,356.18,0,356.18,89.08999999999999,0-500(low)
Iran,Poultry,25.38,27.26,Animal Products,356.18,0,356.18,89.08999999999999,
Iran,Beef,3.58,110.47,Animal Products,356.18,0,356.18,89.08999999999999,
Iran,Lamb & Goat,3.69,129.22,Animal Products,356.18,0,356.18,89.08999999999999,
Iran,Fish,9.8,15.65,Animal Products,356.18,0,356.18,89.08999999999999,
Iran,Eggs,7.7,7.07,Animal Products,356.18,0,356.18,89.08999999999999,
Iran,Milk - inc. cheese,46.690000000000005,66.51,Animal Products,356.18,0,356.18,89.08999999999999,
Iran,Wheat and Wheat Products,153.31,29.24,Non-Animal Products,89.08999999999999,0,356.18,89.08999999999999,
Iran,Rice,29.95,38.33,Non-Animal Products,89.08999999999999,0,356.18,89.08999999999999,
Iran,Soybeans,0.0,0.0,Non-Animal Products,89.08999999999999,0,356.18,89.08999999999999,
Iran,Nuts inc. Peanut Butter,12.16,21.52,Non-Animal Products,89.08999999999999,445.27,356.18,89.08999999999999,
Tanzania,Pork,0.32,1.13,Animal Products,302.56,0,302.56,40.46,0-500(low)
Tanzania,Poultry,1.84,1.98,Animal Products,302.56,0,302.56,40.46,
Tanzania,Beef,6.09,187.92,Animal Products,302.56,0,302.56,40.46,
Tanzania,Lamb & Goat,1.28,44.83,Animal Products,302.56,0,302.56,40.46,
Tanzania,Fish,5.5,8.78,Animal Products,302.56,0,302.56,40.46,
Tanzania,Eggs,0.58,0.53,Animal Products,302.56,0,302.56,40.46,
Tanzania,Milk - inc. cheese,40.290000000000006,57.39,Animal Products,302.56,0,302.56,40.46,
Tanzania,Wheat and Wheat Products,15.94,3.04,Non-Animal Products,40.46,0,302.56,40.46,
Tanzania,Rice,21.01,26.89,Non-Animal Products,40.46,0,302.56,40.46,
Tanzania,Soybeans,0.04,0.02,Non-Animal Products,40.46,0,302.56,40.46,
Tanzania,Nuts inc. Peanut Butter,5.94,10.51,Non-Animal Products,40.46,343.02,302.56,40.46,
Senegal,Pork,0.94,3.33,Animal Products,362.67,0,362.67,106.76,0-500(low)
Senegal,Poultry,4.619999999999999,4.96,Animal Products,362.67,0,362.67,106.76,
Senegal,Beef,5.85,180.52,Animal Products,362.67,0,362.67,106.76,
Senegal,Lamb & Goat,3.19,111.71,Animal Products,362.67,0,362.67,106.76,
Senegal,Fish,22.94,36.63,Animal Products,362.67,0,362.67,106.76,
Senegal,Eggs,1.63,1.5,Animal Products,362.67,0,362.67,106.76,
Senegal,Milk - inc. cheese,16.86,24.02,Animal Products,362.67,0,362.67,106.76,
Senegal,Wheat and Wheat Products,37.32,7.119999999999999,Non-Animal Products,106.76,0,362.67,106.76,
Senegal,Rice,72.29,92.51,Non-Animal Products,106.76,0,362.67,106.76,
Senegal,Soybeans,0.0,0.0,Non-Animal Products,106.76,0,362.67,106.76,
Senegal,Nuts inc. Peanut Butter,4.03,7.13,Non-Animal Products,106.76,469.43,362.67,106.76,
Peru,Pork,3.85,13.63,Animal Products,327.67,0,327.67,75.17,0-500(low)
Peru,Poultry,11.72,12.59,Animal Products,327.67,0,327.67,75.17,
Peru,Beef,4.69,144.72,Animal Products,327.67,0,327.67,75.17,
Peru,Lamb & Goat,1.0,35.02,Animal Products,327.67,0,327.67,75.17,
Peru,Fish,15.739999999999998,25.130000000000003,Animal Products,327.67,0,327.67,75.17,
Peru,Eggs,8.76,8.05,Animal Products,327.67,0,327.67,75.17,
Peru,Milk - inc. cheese,62.15,88.53,Animal Products,327.67,0,327.67,75.17,
Peru,Wheat and Wheat Products,56.120000000000005,10.7,Non-Animal Products,75.17,0,327.67,75.17,
Peru,Rice,48.92,62.6,Non-Animal Products,75.17,0,327.67,75.17,
Peru,Soybeans,1.59,0.72,Non-Animal Products,75.17,0,327.67,75.17,
Peru,Nuts inc. Peanut Butter,0.65,1.15,Non-Animal Products,75.17,402.84,327.67,75.17,
Nicaragua,Pork,3.38,11.96,Animal Products,312.69,0,312.69,65.0,0-500(low)
Nicaragua,Poultry,21.31,22.89,Animal Products,312.69,0,312.69,65.0,
Nicaragua,Beef,4.73,145.96,Animal Products,312.69,0,312.69,65.0,
Nicaragua,Lamb & Goat,0.01,0.35,Animal Products,312.69,0,312.69,65.0,
Nicaragua,Fish,3.59,5.73,Animal Products,312.69,0,312.69,65.0,
Nicaragua,Eggs,4.9,4.5,Animal Products,312.69,0,312.69,65.0,
Nicaragua,Milk - inc. cheese,85.16,121.3,Animal Products,312.69,0,312.69,65.0,
Nicaragua,Wheat and Wheat Products,28.17,5.37,Non-Animal Products,65.0,0,312.69,65.0,
Nicaragua,Rice,43.33,55.45,Non-Animal Products,65.0,0,312.69,65.0,
Nicaragua,Soybeans,0.01,0.0,Non-Animal Products,65.0,0,312.69,65.0,
Nicaragua,Nuts inc. Peanut Butter,2.36,4.18,Non-Animal Products,65.0,377.69,312.69,65.0,
Vietnam,Pork,35.0,123.88,Animal Products,440.81,0,440.81,200.7,500-1000(moderate)
Vietnam,Poultry,12.36,13.28,Animal Products,440.81,0,440.81,200.7,
Vietnam,Beef,7.44,229.58,Animal Products,440.81,0,440.81,200.7,
Vietnam,Lamb & Goat,0.14,4.9,Animal Products,440.81,0,440.81,200.7,
Vietnam,Fish,26.52,42.34,Animal Products,440.81,0,440.81,200.7,
Vietnam,Eggs,3.84,3.53,Animal Products,440.81,0,440.81,200.7,
Vietnam,Milk - inc. cheese,16.36,23.3,Animal Products,440.81,0,440.81,200.7,
Vietnam,Wheat and Wheat Products,10.49,2.0,Non-Animal Products,200.7,0,440.81,200.7,
Vietnam,Rice,144.56,184.99,Non-Animal Products,200.7,0,440.81,200.7,
Vietnam,Soybeans,5.75,2.59,Non-Animal Products,200.7,0,440.81,200.7,
Vietnam,Nuts inc. Peanut Butter,6.28,11.12,Non-Animal Products,200.7,641.51,440.81,200.7,
Ethiopia,Pork,0.02,0.07,Animal Products,230.74,0,230.74,11.18,0-500(low)
Ethiopia,Poultry,0.6599999999999999,0.71,Animal Products,230.74,0,230.74,11.18,
Ethiopia,Beef,3.61,111.4,Animal Products,230.74,0,230.74,11.18,
Ethiopia,Lamb & Goat,1.57,54.98,Animal Products,230.74,0,230.74,11.18,
Ethiopia,Fish,0.24,0.38,Animal Products,230.74,0,230.74,11.18,
Ethiopia,Eggs,0.36,0.3299999999999999,Animal Products,230.74,0,230.74,11.18,
Ethiopia,Milk - inc. cheese,44.14,62.87,Animal Products,230.74,0,230.74,11.18,
Ethiopia,Wheat and Wheat Products,31.26,5.96,Non-Animal Products,11.18,0,230.74,11.18,
Ethiopia,Rice,2.25,2.88,Non-Animal Products,11.18,0,230.74,11.18,
Ethiopia,Soybeans,0.45,0.2,Non-Animal Products,11.18,0,230.74,11.18,
Ethiopia,Nuts inc. Peanut Butter,1.21,2.14,Non-Animal Products,11.18,241.92,230.74,11.18,
Myanmar,Pork,11.31,40.03,Animal Products,384.53,0,384.53,179.26999999999998,500-1000(moderate)
Myanmar,Poultry,21.87,23.49,Animal Products,384.53,0,384.53,179.26999999999998,
Myanmar,Beef,4.94,152.44,Animal Products,384.53,0,384.53,179.26999999999998,
Myanmar,Lamb & Goat,0.89,31.17,Animal Products,384.53,0,384.53,179.26999999999998,
Myanmar,Fish,54.260000000000005,86.64,Animal Products,384.53,0,384.53,179.26999999999998,
Myanmar,Eggs,6.45,5.92,Animal Products,384.53,0,384.53,179.26999999999998,
Myanmar,Milk - inc. cheese,31.48,44.84,Animal Products,384.53,0,384.53,179.26999999999998,
